My.Name,kenpom,oddshark,espn,realgm,kenpom_tempo,neutral,espn full,247
oklahoma,Oklahoma,Oklahoma,Oklahoma,Oklahoma Sooners,oklahoma,Oklahoma,Oklahoma Sooners,oklahoma
oklahomast,Oklahoma St.,Oklahoma State,Oklahoma State,Oklahoma State Cowboys,oklahoma+st.,Oklahoma St.,Oklahoma State Cowboys,oklahoma-state
olddominion,Old Dominion,Old Dominion,Old Dominion,Old Dominion Monarchs,old+dominion,Old Dominion,Old Dominion Monarchs,old-dominion
oralroberts,Oral Roberts,Oral Roberts,Oral Roberts,Oral Roberts Golden Eagles,oral+roberts,Oral Roberts,Oral Roberts Golden Eagles,oral-roberts
oregon,Oregon,Oregon,Oregon,Oregon Ducks,oregon,Oregon,Oregon Ducks,oregon
oregonst,Oregon St.,Oregon State,Oregon State,Oregon State Beavers,oregon+st.,Oregon St.,Oregon State Beavers,oregon-state
pacific,Pacific,Pacific,Pacific,Pacific Tigers,pacific,Pacific,Pacific Tigers,pacific
pennst,Penn St.,Penn State,Penn State,Penn State Nittany Lions,penn+st.,Penn St.,Penn State Nittany Lions,penn-state
pennsylvania,Penn,Pennsylvania,Pennsylvania,Pennsylvania Quakers,penn,Penn,Pennsylvania Quakers,pennsylvania
pepperdine,Pepperdine,Pepperdine,Pepperdine,Pepperdine Waves,pepperdine,Pepperdine,Pepperdine Waves,pepperdine
pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh,Pittsburgh Panthers,pittsburgh,Pittsburgh,Pittsburgh Panthers,pittsburgh
portland,Portland,Portland,Portland,Portland Pilots,portland,Portland,Portland Pilots,portland
portlandst,Portland St.,Portland State,Portland St,Portland State Vikings,portland+st.,Portland St.,Portland State Vikings,portland-state
prairieviewam,Prairie View A&M,Prairie View A&amp;M,Prairie View A&M,Prairie View A&M Panthers,prairie+view+a%26m,Prairie View A&M,Prairie View A&M Panthers,pvamu
presbyterian,Presbyterian,Presbyterian,presbyterian,Presbyterian Blue Hose,presbyterian,Presbyterian,Presbyterian Blue Hose,presbyterian
princeton,Princeton,Princeton,Princeton,Princeton Tigers,princeton,Princeton,Princeton Tigers,princeton
providence,Providence,Providence,Providence,Providence Friars,providence,Providence,Providence Friars,providence
purdue,Purdue,Purdue,Purdue,Purdue Boilermakers,purdue,Purdue,Purdue Boilermakers,purdue
quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac,Quinnipiac Bobcats,quinnipiac,Quinnipiac,Quinnipiac Bobcats,quinnipiac
radford,Radford,Radford,Radford,Radford Highlanders,radford,Radford,Radford Highlanders,radford
rhodeisland,Rhode Island,Rhode Island,Rhode Island,Rhode Island Rams,rhode+island,Rhode Island,Rhode Island Rams,rhode-island
rice,Rice,Rice,Rice,Rice Owls,rice,Rice,Rice Owls,rice
richmond,Richmond,Richmond,Richmond,Richmond Spiders,richmond,Richmond,Richmond Spiders,richmond
rider,Rider,Rider,Rider,Rider Broncs,rider,Rider,Rider Broncs,rider
riogrande,UT Rio Grande Valley,riogrande,UT Rio Grande Valley,Texas-RGV Vaqueros,ut+rio+grande+valley,UT Rio Grande Valley,UT Rio Grande Valley Vaqueros,utrgv
robertmorris,Robert Morris,Robert Morris,Robert Morris,Robert Morris Colonials,robert+morris,Robert Morris,Robert Morris Colonials,robert-morris
rutgers,Rutgers,Rutgers,Rutgers,Rutgers Scarlet Knights,rutgers,Rutgers,Rutgers Scarlet Knights,rutgers
sacramentost,Sacramento St.,Sacramento State,Sacramento State,Sacramento State Hornets,sacramento+st.,Sacramento St.,Sacramento State Hornets,sacramento-state
sacredheart,Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart Pioneers,sacred+heart,Sacred Heart,Sacred Heart Pioneers,sacred-heart
samford,Samford,Samford,Samford,Samford Bulldogs,samford,Samford,Samford Bulldogs,samford
samhoustonst,Sam Houston St.,Sam Houston State,Sam Houston State,Sam Houston State Bearkats,sam+houston+st.,Sam Houston St.,Sam Houston State Bearkats,sam-houston-state
sandiego,San Diego,San Diego,San Diego,San Diego Toreros,san+diego,San Diego,San Diego Toreros,san-diego
sanfrancisco,San Francisco,San Francisco,San Francisco,San Francisco Dons,san+francisco,San Francisco,San Francisco Dons,n/a
sanjosest,San Jose St.,San Jose State,San Jose State,San Jose State Spartans,san+jose+st.,San Jose St.,San Jos\u00e9 St Spartans,san-jose-state
santaclara,Santa Clara,Santa Clara,Santa Clara,Santa Clara Broncos,santa+clara,Santa Clara,Santa Clara Broncos,n/a
savannahst,Savannah St.,Savannah State,Savannah State,Savannah State Tigers,savannah+st.,Savannah St.,Savannah State Tigers,savannah-state
Scupstate,USC Upstate,Scupstate,Scupstate,USC Upstate Spartans,usc+upstate,USC Upstate,South Carolina Upstate Spartans,south-carolina-upstate
sdsu,San Diego St.,SDSU,San Diego State,San Diego State Aztecs,san+diego+st.,San Diego St.,San Diego State Aztecs,san-diego-state
seattle,Seattle,Seattle,seattle,Seattle Redhawks,seattle,Seattle,Seattle Redhawks,seattle
sela,Southeastern Louisiana,SELA,SE Louisiana,Southeastern Louisiana Lions,southeastern+louisiana,Southeastern Louisiana,SE Louisiana Lions,southeastern-louisiana
sems,Southeast Missouri St.,Southeast Missouri State,Se Missouri St,Southeast Missouri State Redhawks,southeast+missouri+st.,Southeast Missouri St.,SE Missouri St Redhawks,semo
setonhall,Seton Hall,Seton Hall,Seton Hall,Seton Hall Pirates,seton+hall,Seton Hall,Seton Hall Pirates,seton-hall
siena,Siena,Siena,Siena,Siena Saints,siena,Siena,Siena Saints,siena
siuedwardsville,SIU Edwardsville,Southern Illinois-Edwardsville,SIUEdwardsville,SIU-Edwardsville Cougars,siu+edwardsville,SIU Edwardsville,SIU-Edwardsville Cougars,siue
someth,SMU,Southern Methodist,SMU,Southern Methodist Mustangs,smu,SMU,SMU Mustangs,smu
somiss,Southern Miss,Southern Mississippi,Southern Miss,Southern Mississippi Golden Eagles,southern+miss,Southern Miss,Southern Miss Golden Eagles,southern-mississippi
southalabama,South Alabama,South Alabama,South Alabama,South Alabama Jaguars,south+alabama,South Alabama,South Alabama Jaguars,south-alabama
southcarolina,South Carolina,South Carolina,South Carolina,South Carolina Gamecocks,south+carolina,South Carolina,South Carolina Gamecocks,south-carolina
southcarolinast,South Carolina St.,South Carolina State,South Carolina State,South Carolina State Bulldogs,south+carolina+st.,South Carolina St.,South Carolina State Bulldogs,south-carolina-state
southdakota,South Dakota,South Dakota,southdakota,South Dakota Coyotes,south+dakota,South Dakota,South Dakota Coyotes,south-dakota
southdakotast,South Dakota St.,South Dakota State,South Dakota State,South Dakota State Jackrabbits,south+dakota+st.,South Dakota St.,South Dakota State Jackrabbits,south-dakota-state
southern,Southern,Southern,Southern,Southern Jaguars,southern,Southern,Southern Jaguars,southern
southernutah,Southern Utah,Southern Utah,Southern Utah,Southern Utah Thunderbirds,southern+utah,Southern Utah,Southern Utah Thunderbirds,southern-utah
southflorida,South Florida,South Florida,South Florida,South Florida Bulls,south+florida,South Florida,South Florida Bulls,south-florida
southernillinois,Southern Illinois,Southern Illinois,Southern Illinois,Southern Illinois Salukis,southern+illinois,Southern Illinois,Southern Illinois Salukis,southern-illinois
stanford,Stanford,Stanford,Stanford,Stanford Cardinal,stanford,Stanford,Stanford Cardinal,stanford
stbonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure,St. Bonaventure Bonnies,st.+bonaventure,St. Bonaventure,St. Bonaventure Bonnies,saint-bonaventure
stephenfaustin,Stephen F. Austin,stephenfaustin,Stephen F. Austin,Stephen F. Austin Lumberjacks,stephen+f.+austin,Stephen F. Austin,Stephen F. Austin Lumberjacks,sfasu
stetson,Stetson,Stetson,Stetson,Stetson Hatters,stetson,Stetson,Stetson Hatters,stetson
stfrancisny,St. Francis NY,stfrancisny,St. Francis (BKN),St. Francis (NY) Terriers,st.+francis+ny,St. Francis NY,St. Francis (BKN) Terriers,sfny
stfrancispa,St. Francis PA,stfrancispa,St. Francis (PA),St. Francis (PA) Red Flash,st.+francis+pa,St. Francis PA,St. Francis (PA) Red Flash,saint-francis
stjoes,Saint Joseph's,Saint Joseph&#039;s,Saint Joseph's,Saint Joseph's Hawks,saint+joseph%27s,Saint Joseph's,Saint Joseph's Hawks,saint-josephs
stjohns,St. John's,St. John&#039;s,St. John's,St. John's Red Storm,st.+john%27s,St. John's,St. John's Red Storm,saint-johns
stlouis,Saint Louis,Saint Louis,Saint Louis,Saint Louis Billikens,saint+louis,Saint Louis,Saint Louis Billikens,saint-louis
stmarys,Saint Mary's,Saint Mary&#039;s-California,Saint Mary's,Saint Mary's Gaels,saint+mary%27s,Saint Mary's,Saint Mary's Gaels,st-marys
stonybrook,Stony Brook,Stony Brook,Stony Brook,Stony Brook Seawolves,stony+brook,Stony Brook,Stony Brook Seawolves,stony-brook
stpeters,Saint Peter's,Saint Peter&#039;s,Saint Peter's,Saint Peter's Peacocks,saint+peter%27s,Saint Peter's,Saint Peter's Peacocks,saint-peters
syracuse,Syracuse,Syracuse,Syracuse,Syracuse Orange,syracuse,Syracuse,Syracuse Orange,syracuse
tcu,TCU,TCU,TCU,Texas Christian Frogs,tcu,TCU,TCU Horned Frogs,tcu
temple,Temple,Temple,Temple,Temple Owls,temple,Temple,Temple Owls,temple
tennessee,Tennessee,Tennessee,Tennessee,Tennessee Volunteers,tennessee,Tennessee,Tennessee Volunteers,tennessee
tennesseemartin,Tennessee Martin,Tennessee-Martin,Tenn,Tennessee-Martin Skyhawks,tennessee+martin,Tennessee Martin,UT Martin Skyhawks,tennessee-martin
tennesseest,Tennessee St.,Tennessee State,Tennessee St,Tennessee State Tigers,tennessee+st.,Tennessee St.,Tennessee State Tigers,tennessee-state
tennesseetech,Tennessee Tech,Tennessee Tech,Tennessee Tech,Tennessee Tech Golden Eagles,tennessee+tech,Tennessee Tech,Tennessee Tech Golden Eagles,tennessee-tech
texas,Texas,Texas,Texas,Texas Longhorns,texas,Texas,Texas Longhorns,texas
texasAM,Texas A&M,Texas A&amp;M,Texas A&M,Texas A&M Aggies,texas+a%26m,Texas A&M,Texas A&M Aggies,texas-am
texasamcc,Texas A&M Corpus Chris,texasamcc,texasamcc,Texas A&M-CC Islanders,texas+a%26m+corpus+chris,Texas A&M Corpus Chris,Texas A&M-CC Islanders,tamucc
texasarlington,UT Arlington,Texas-Arlington,UT Arlington,Texas-Arlington Mavericks,ut+arlington,UT Arlington,UT Arlington Mavericks,texas-arlington
texassouthern,Texas Southern,Texas Southern,Texas Southern,Texas Southern Tigers,texas+southern,Texas Southern,Texas Southern Tigers,texas-southern
texasst,Texas St.,Texas State,Texas State,Texas State Bobcats,texas+st.,Texas St.,Texas State Bobcats,texas-state
texastech,Texas Tech,Texas Tech,Texas Tech,Texas Tech Red Raiders,texas+tech,Texas Tech,Texas Tech Red Raiders,texas-tech
toledo,Toledo,Toledo,Toledo,Toledo Rockets,toledo,Toledo,Toledo Rockets,toledo
towson,Towson,Towson,Towson,Towson Tigers,towson,Towson,Towson Tigers,towson
troy,Troy,Troy,Troy,Troy Trojans,troy,Troy,Troy Trojans,troy
tulane,Tulane,Tulane,Tulane,Tulane Green Wave,tulane,Tulane,Tulane Green Wave,tulane
tulsa,Tulsa,Tulsa,Tulsa,Tulsa Golden Hurricane,tulsa,Tulsa,Tulsa Golden Hurricane,tulsa
uab,UAB,UAB,UAB,UAB Blazers,uab,UAB,UAB Blazers,alabama-birmingham
ucdavis,UC Davis,UC Davis,UC Davis,UC Davis Aggies,uc+davis,UC Davis,UC Davis Aggies,uc-davis
ucf,UCF,Central Florida,UCF,UCF Knights,ucf,UCF,UCF Knights,central-florida
ucirvine,UC Irvine,UC Irvine,UC Irvine,UC Irvine Anteaters,uc+irvine,UC Irvine,UC Irvine Anteaters,uc-irvine
ucla,UCLA,UCLA,UCLA,UCLA Bruins,ucla,UCLA,UCLA Bruins,ucla
ucriverside,UC Riverside,UC Riverside,UC Riverside,UC Riverside Highlanders,uc+riverside,UC Riverside,UC Riverside Highlanders,uc-riverside
UCSB,UC Santa Barbara,UC-Santa Barbara,UC Santa Barbara,UC Santa Barbara Gauchos,uc+santa+barbara,UC Santa Barbara,UC Santa Barbara Gauchos,uc-santa-barbara
UMASSLowell,UMass Lowell,UMASSLowell,UMASSLowell,UMass Lowell River Hawks,umass+lowell,UMass Lowell,UMass Lowell River Hawks,n/a
umbc,UMBC,UMBC,UMBC,UMBC Retrievers,umbc,UMBC,UMBC Retrievers,umbc
umes,Maryland Eastern Shore,umes,umes,Maryland-Eastern Shore Hawks,maryland+eastern+shore,Maryland Eastern Shore,Maryland-Eastern Shore Hawks,umes
umkc,UMKC,UMKC,UMKC,UMKC Kangaroos,umkc,UMKC,UMKC Kangaroos,umkc
unc,North Carolina,North Carolina,North Carolina,North Carolina Tar Heels,north+carolina,North Carolina,North Carolina Tar Heels,north-carolina
unlv,UNLV,UNLV,UNLV,UNLV Runnin' Rebels,unlv,UNLV,UNLV Rebels,unlv
USC,USC,USC,USC,USC Trojans,usc,USC,USC Trojans,usc
utah,Utah,Utah,Utah,Utah Utes,utah,Utah,Utah Utes,utah
utahst,Utah St.,Utah State,Utah State,Utah State Aggies,utah+st.,Utah St.,Utah State Aggies,utah-state
utahvalleyst,Utah Valley,Utah Valley,Utah Valley,Utah Valley Wolverines,utah+valley,Utah Valley,Utah Valley Wolverines,utah-valley
utep,UTEP,UTEP,UTEP,UTEP Miners,utep,UTEP,UTEP Miners,utep
UTSA,UTSA,UTSA,UT San Antonio,Texas-San Antonio Roadrunners,utsa,UTSA,UTSA Roadrunners,utsa
UWGreenBay,Green Bay,UWGreenBay,Green Bay,Green Bay Phoenix,green+bay,Green Bay,Green Bay Phoenix,wisconsin-green-bay
UWMilwaukee,Milwaukee,Wisconsin-Milwaukee,Milwaukee,Milwaukee Panthers,milwaukee,Milwaukee,Milwaukee Panthers,wisconsin-milwaukee
valparaiso,Valparaiso,Valparaiso,Valparaiso,Valparaiso Crusaders,valparaiso,Valparaiso,Valparaiso Crusaders,valparaiso
vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt,Vanderbilt Commodores,vanderbilt,Vanderbilt,Vanderbilt Commodores,vanderbilt
VCU,VCU,VCU,VCU,VCU Rams,vcu,VCU,VCU Rams,virginia-commonwealth
vermont,Vermont,Vermont,Vermont,Vermont Catamounts,vermont,Vermont,Vermont Catamounts,vermont
villanova,Villanova,Villanova,Villanova,Villanova Wildcats,villanova,Villanova,Villanova Wildcats,villanova
virginia,Virginia,Virginia,Virginia,Virginia Cavaliers,virginia,Virginia,Virginia Cavaliers,virginia
virginiatech,Virginia Tech,Virginia Tech,Virginia Tech,Virginia Tech Hokies,virginia+tech,Virginia Tech,Virginia Tech Hokies,virginia-tech
vmi,VMI,VMI,VMI,Virginia Military Keydets,vmi,VMI,VMI Keydets,vmi
wagner,Wagner,Wagner,Wagner,Wagner Seahawks,wagner,Wagner,Wagner Seahawks,wagner
wakeforest,Wake Forest,Wake Forest,Wake Forest,Wake Forest Demon Deacons,wake+forest,Wake Forest,Wake Forest Demon Deacons,wake-forest
washington,Washington,Washington,Washington,Washington Huskies,washington,Washington,Washington Huskies,washington
washingtonst,Washington St.,Washington State,Washington State,Washington State Cougars,washington+st.,Washington St.,Washington State Cougars,washington-state
weberst,Weber St.,Weber State,Weber State,Weber State Wildcats,weber+st.,Weber St.,Weber State Wildcats,weber-state
westerncarolina,Western Carolina,Western Carolina,Western Carolina,Western Carolina Catamounts,western+carolina,Western Carolina,Western Carolina Catamounts,western-carolina
westernillinois,Western Illinois,Western Illinois,Western Illinois,Western Illinois Leathernecks,western+illinois,Western Illinois,Western Illinois Leathernecks,western-illinois
westernkentucky,Western Kentucky,Western Kentucky,Western Kentucky,Western Kentucky Hilltoppers,western+kentucky,Western Kentucky,Western Kentucky Hilltoppers,western-kentucky
westernmichigan,Western Michigan,Western Michigan,Western Michigan,Western Michigan Broncos,western+michigan,Western Michigan,Western Michigan Broncos,western-michigan
westvirginia,West Virginia,West Virginia,West Virginia,West Virginia Mountaineers,west+virginia,West Virginia,West Virginia Mountaineers,west-virginia
wichitast,Wichita St.,Wichita State,Wichita State,Wichita State Shockers,wichita+st.,Wichita St.,Wichita State Shockers,wichita-state
williammary,William & Mary,williammary,William & Mary,William & Mary Tribe,william+%26+mary,William & Mary,William & Mary Tribe,wm
winthrop,Winthrop,Winthrop,Winthrop,Winthrop Eagles,winthrop,Winthrop,Winthrop Eagles,winthrop
wisconsin,Wisconsin,Wisconsin,Wisconsin,Wisconsin Badgers,wisconsin,Wisconsin,Wisconsin Badgers,wisconsin
wofford,Wofford,Wofford,Wofford,Wofford Terriers,wofford,Wofford,Wofford Terriers,wofford
wrightst,Wright St.,Wright State,Wright State,Wright State Raiders,wright+st.,Wright St.,Wright State Raiders,wright-state
wyoming,Wyoming,Wyoming,Wyoming,Wyoming Cowboys,wyoming,Wyoming,Wyoming Cowboys,wyoming
xavier,Xavier,Xavier,Xavier,Xavier Musketeers,xavier,Xavier,Xavier Musketeers,xavier
yale,Yale,Yale,Yale,Yale Bulldogs,yale,Yale,Yale Bulldogs,yale
youngstownst,Youngstown St.,Youngstown State,Youngstown State,Youngstown State Penguins,youngstown+st.,Youngstown St.,Youngstown State Penguins,youngstown-state
northalabama,North Alabama,North Alabama,North Alabama,North Alabama Lions,north+alabama,North Alabama,North Alabama Lions,n/a
calbaptist,Cal Baptist,Cal Baptist,Cal Baptist,California Baptist Lancers,cal+baptist,Cal Baptist,California Baptist Lancers,n/a
bellarmine,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
merrimack,merrimack,unknown,unknown,unknown,unknown,unknown,unknown,unknown
dixiest,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
tarletonst,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
ucsd,unknown,unknown,unknown,unknown,unknown,unknown,unknown,unknown
